component,geometry_id,geometry_label,phase_angle_deg,max_part_ocs,median_part_ocs,attitude_at_max_yaw,attitude_at_max_pitch,attitude_at_max_roll,total_ocs_at_part_max,mean_fraction_in_total_topk,data_source,search_stage,source_file,script_name,run_id,is_near_halfvector
jinshuzhuti,g05,phase63_backscatter,63.0,14.814767522353664,0.001960414041454768,300.0,15.0,0.0,14.823572679879598,0.9949696153096357,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_component_contribution.csv,a6_phase63_standardize,20260609_a6_phase63,null
taiyangnengban,g05,phase63_backscatter,63.0,0.009980630024580703,0.004594424448626174,10.0,-75.0,0.0,0.011852504146073537,0.0018880547202205066,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_component_contribution.csv,a6_phase63_standardize,20260609_a6_phase63,null
yinshenban,g05,phase63_backscatter,63.0,0.00618996402348895,0.000620411715804622,300.0,15.0,0.0,14.823572679879598,0.0031423299701438074,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_component_contribution.csv,a6_phase63_standardize,20260609_a6_phase63,null
