geom,channel,n,yaw_cMAE,yaw_median_AE,yaw_hit@30,yaw_hit@10,pitch_MAE
G1,image_only,296,2.436,1.792,1.0,0.9865,2.044
G1,ocs_only,296,76.559,72.593,0.277,0.125,45.951
G1,joint,296,2.114,1.635,1.0,0.9932,2.152
G3,image_only,296,4.945,3.719,1.0,0.8615,3.641
G3,ocs_only,296,38.225,14.186,0.6723,0.3784,41.787
G3,joint,296,2.032,1.469,1.0,0.9865,2.853
G5,image_only,296,8.573,6.574,0.9932,0.6926,8.246
G5,ocs_only,296,22.769,11.506,0.8108,0.4426,37.363
G5,joint,296,3.197,2.693,1.0,0.9899,4.006
