geom,channel,n,low_err<=10deg,med_10-30deg,high_>30deg,frac_low,frac_high
G1,ocs_only,296,37,45,214,0.125,0.723
G1,image_only,296,292,4,0,0.986,0.0
G1,joint,296,294,2,0,0.993,0.0
G3,ocs_only,296,112,87,97,0.378,0.328
G3,image_only,296,255,41,0,0.861,0.0
G3,joint,296,292,4,0,0.986,0.0
G5,ocs_only,296,131,109,56,0.443,0.189
G5,image_only,296,205,89,2,0.693,0.007
G5,joint,296,293,3,0,0.99,0.0
