region,priority,n_poses,brightest_pose_yaw_pitch,peak_ref_yaw_pitch,local_peak_migration_deg,local_information_stability,low_info_connectivity,mean_roll_sensitivity,region_utility_score,assessment
R3_low_info_connectivity,primary,25,55.0/+60.0,55.0/+60.0,0.00,0.9181,0.6000,1.8414,0.1946,低信息连通性=0.60(较连通); info稳定性=0.92
R4_bright_info_boundary,primary,49,147.5/+12.5,150.0/+15.0,3.54,0.5947,0.6122,0.0930,0.3017,最亮点迁移3.5deg; info稳定性=0.59
R5_control,control,4,210.0/-10.0,210.0/-10.0,0.00,0.9780,1.0000,0.4511,-0.1623,对照区; utility=-0.162
R1_high_info,primary,25,245.0/+30.0,245.0/+30.0,0.00,0.9471,0.0000,3.4969,0.4566,roll-sensitive peak 稳定; 最亮点迁移 0.0deg
R2_control,control,4,280.0/-85.0,280.0/-85.0,0.00,0.9050,1.0000,0.9815,0.0012,对照区; utility=0.001
