roll,ocs_total,glint_flag,saturation_flag,brightness_rank,rank_shift_vs_roll0
-60,0.02971689,0,0,58,-23
-45,0.02143604,1,0,59,-22
-30,0.02327988,1,0,70,-11
-15,0.02625556,1,0,79,-2
0,0.04084094,1,0,81,0
15,0.208377,0,1,1,-80
30,0.04084572,0,0,53,-28
45,0.02559017,1,0,63,-18
60,0.02197992,1,0,57,-24
