pose,reflect_vs_det_angle_deg,avgN_vs_halfvec_deg,avgN_dot_sun,avgN_dot_det
R1_top1,1.06,0.57,0.8559,0.8482
R4_robust,0.33,0.19,0.8516,0.8527
R3_neg,21.78,12.45,0.7883,0.8759
