pose,n_metal_contrib_px,mean_incidence_deg,mean_NoH,max_NoH,pct_NoH_ge_0.99,mean_specular_term_NoH^80
R1_top1,2653,36.74,0.9594,1.0000,81.34,8.1055e-01
R4_robust,2581,35.73,0.9667,1.0000,83.96,8.4039e-01
R3_neg,4045,40.89,0.9466,0.9945,0.20,1.1162e-01
