geom_id,sun_offset,view_offset,sun_dir,det_dir,sun_ang_from_base_deg,det_ang_from_base_deg,note
sp5_vm9,5,-9,"[0.979225, 0.0, 0.202774]","[0.446184, -0.892368, -0.067822]",5.000,9.000,
sp5_vm7,5,-7,"[0.979225, 0.0, 0.202774]","[0.446971, -0.893941, -0.032962]",5.000,7.000,
sp5_vm5,5,-5,"[0.979225, 0.0, 0.202774]","[0.447213, -0.894426, 0.001939]",5.000,5.000,
sp7_vm9,7,-9,"[0.985706, 0.0, 0.168476]","[0.446184, -0.892368, -0.067822]",7.000,9.000,
sp7_vm7,7,-7,"[0.985706, 0.0, 0.168476]","[0.446971, -0.893941, -0.032962]",7.000,7.000,CENTER_Hsp_vm
sp7_vm5,7,-5,"[0.985706, 0.0, 0.168476]","[0.447213, -0.894426, 0.001939]",7.000,5.000,
sp9_vm9,9,-9,"[0.990985, 0.0, 0.133973]","[0.446184, -0.892368, -0.067822]",9.000,9.000,
sp9_vm7,9,-7,"[0.990985, 0.0, 0.133973]","[0.446971, -0.893941, -0.032962]",9.000,7.000,
sp9_vm5,9,-5,"[0.990985, 0.0, 0.133973]","[0.447213, -0.894426, 0.001939]",9.000,5.000,
